//Control de errores
[ Grupo 2_Exception | CredencialesDAO.readAll | 2026-01-25 21:41:03 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | LoginTutorBL.validarLogin | 2026-01-25 21:41:03 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | AppAction.ingresar() | 2026-01-25 21:41:03 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | CredencialesDAO.readAll | 2026-01-25 21:41:05 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | LoginTutorBL.validarLogin | 2026-01-25 21:41:05 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | AppAction.ingresar() | 2026-01-25 21:41:05 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | CredencialesDAO.readAll | 2026-01-25 21:41:06 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | LoginTutorBL.validarLogin | 2026-01-25 21:41:06 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | AppAction.ingresar() | 2026-01-25 21:41:06 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | CredencialesDAO.readAll | 2026-01-25 21:41:06 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | LoginTutorBL.validarLogin | 2026-01-25 21:41:06 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | AppAction.ingresar() | 2026-01-25 21:41:06 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | CredencialesDAO.readAll | 2026-01-25 21:41:06 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | LoginTutorBL.validarLogin | 2026-01-25 21:41:06 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
[ Grupo 2_Exception | AppAction.ingresar() | 2026-01-25 21:41:06 ]  ? [SQLITE_ERROR] SQL error or missing database (no such table: Credenciales)
